,Date,Continent_Name,ConfirmedCases,ConfirmedDeaths,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,GovernmentResponseIndexForDisplay,StringencyIndexForDisplay,ConfirmedCases_100K,ConfirmedDeaths_100K,Average14_100K,CumulativeVaccine,PeopleVaccinated,CumulativeVaccine_100K,PeopleVaccinated_100K,CumulativeTests,CumulativeTests_100K
42,2020-01-08,Africa,0.0,0.0,0.07139999999999999,0.0,0.062400000000000004,0.1112,0.0,0.0,,,,,,,
43,2020-01-08,Asia,0.0,0.0,1.76734693877551,0.0,1.5467346938775512,1.8708163265306124,0.0,0.0,,,,,,10.0,0.00021336611324156095
44,2020-01-08,Europe,0.0,0.0,0.20695652173913043,0.0,0.18108695652173915,0.0,0.0,0.0,,,,,,,
45,2020-01-08,North America,0.0,0.0,0.1552173913043478,0.0,0.1356521739130435,0.0,0.0,0.0,,,,,,847.0,0.14470803205160926
46,2020-01-08,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
47,2020-01-08,South America,0.0,0.0,0.39666666666666667,0.0,0.3475,0.0,0.0,0.0,,,,,,164.0,0.03840180465253458
48,2020-01-09,Africa,0.0,0.0,0.07139999999999999,0.0,0.062400000000000004,0.1112,0.0,0.0,,,,,,,
49,2020-01-09,Asia,0.0,0.0,1.76734693877551,0.0,1.5467346938775512,1.8708163265306124,0.0,0.0,,,,,,23.0,0.0004907420604555903
50,2020-01-09,Europe,0.0,0.0,0.20695652173913043,0.0,0.18108695652173915,0.0,0.0,0.0,,,,,,,
51,2020-01-09,North America,0.0,0.0,0.1552173913043478,0.0,0.1356521739130435,0.0,0.0,0.0,,,,,,1038.0,0.17733994955085053
52,2020-01-09,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
53,2020-01-09,South America,0.0,0.0,0.39666666666666667,0.0,0.3475,0.0,0.0,0.0,,,,,,165.0,0.038635961997976864
54,2020-01-10,Africa,0.0,0.0,0.07139999999999999,0.0,0.062400000000000004,0.1112,0.0,0.0,,,,,,,
55,2020-01-10,Asia,0.0,0.0,1.8038775510204081,0.0,1.5785714285714287,1.8708163265306124,0.0,0.0,,,,,,41.0,0.0008748010642904
56,2020-01-10,Europe,0.0,0.0,0.20695652173913043,0.0,0.18108695652173915,0.0,0.0,0.0,,,,,,,
57,2020-01-10,North America,0.0,0.0,0.1552173913043478,0.0,0.1356521739130435,0.0,0.0,0.0,,,,,,1189.0,0.20313795762616693
58,2020-01-10,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
59,2020-01-10,South America,0.0,0.0,0.39666666666666667,0.0,0.3475,0.0,0.0,0.0,,,,,,498.0,0.11661035803025745
60,2020-01-11,Africa,0.0,0.0,0.07139999999999999,0.0,0.062400000000000004,0.1112,0.0,0.0,,,,,,,
61,2020-01-11,Asia,0.0,0.0,1.8038775510204081,0.0,1.5785714285714287,1.8708163265306124,0.0,0.0,,,,,,44.0,0.0009388108982628683
62,2020-01-11,Europe,0.0,0.0,0.20695652173913043,0.0,0.18108695652173915,0.0,0.0,0.0,,,,,,,
63,2020-01-11,North America,0.0,0.0,0.1552173913043478,0.0,0.1356521739130435,0.0,0.0,0.0,,,,,,1237.0,0.2113386489348768
64,2020-01-11,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
65,2020-01-11,South America,0.0,0.0,0.39666666666666667,0.0,0.3475,0.0,0.0,0.0,,,,,,0.0,0.0
66,2020-01-12,Africa,0.0,0.0,0.07139999999999999,0.0,0.062400000000000004,0.1112,0.0,0.0,,,,,,,
67,2020-01-12,Asia,0.0,0.0,1.8524489795918366,0.0,1.6210204081632655,1.8708163265306124,0.0,0.0,,,,,,50.0,0.0010668305662078048
68,2020-01-12,Europe,0.0,0.0,0.20695652173913043,0.0,0.18108695652173915,0.0,0.0,0.0,,,,,,,
69,2020-01-12,North America,0.0,0.0,0.1552173913043478,0.0,0.1356521739130435,0.0,0.0,0.0,,,,,,1370.0,0.234061397769427
70,2020-01-12,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
71,2020-01-12,South America,0.0,0.0,0.39666666666666667,0.0,0.3475,0.0,0.0,0.0,,,,,,570.0,0.1334696869021019
72,2020-01-13,Africa,0.0,0.0,0.07139999999999999,0.0,0.062400000000000004,0.1112,0.0,0.0,,,,,,,
73,2020-01-13,Asia,0.0,0.0,1.9497959183673468,0.0,1.705918367346939,1.8708163265306124,0.0,0.0,,,,,,64.0,0.0013655431247459901
74,2020-01-13,Europe,0.0,0.0,0.20695652173913043,0.0,0.18108695652173915,0.0,0.0,0.0,,,,,,,
75,2020-01-13,North America,0.0,0.0,0.1552173913043478,0.0,0.1356521739130435,0.0,0.0,0.0,,,,,,1598.0,0.2730146814857988
76,2020-01-13,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
77,2020-01-13,South America,0.0,0.0,0.39666666666666667,0.0,0.3475,0.0,0.0,0.0,,,,,,574.0,0.13440631628387104
78,2020-01-14,Africa,0.0,0.0,0.07139999999999999,0.0,0.062400000000000004,0.1112,0.0,0.0,,,,,,,
79,2020-01-14,Asia,0.0,0.0,2.119795918367347,0.0,1.8546938775510207,1.8708163265306124,0.0,0.0,,,,,,71.0,0.0015148994040150828
80,2020-01-14,Europe,0.0,0.0,0.3880434782608696,0.0,0.33956521739130435,0.0,0.0,0.0,,,,,,,
81,2020-01-14,North America,0.0,0.0,0.1552173913043478,0.0,0.1356521739130435,0.0,0.0,0.0,,,,,,1845.0,0.3152140721785349
82,2020-01-14,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
83,2020-01-14,South America,0.0,0.0,0.39666666666666667,0.0,0.3475,0.0,0.0,0.0,,,,,,0.0,0.0
84,2020-01-15,Africa,0.0,0.0,0.07139999999999999,0.0,0.062400000000000004,0.1112,0.0,0.0,0.0,,,,,,
85,2020-01-15,Asia,0.0,0.0,2.4234693877551017,0.0,2.1204081632653065,2.154081632653061,0.0,0.0,0.0,,,,,83.0,0.001770938739904956
86,2020-01-15,Europe,0.0,0.0,0.3880434782608696,0.0,0.33956521739130435,0.0,0.0,0.0,0.0,,,,,,
87,2020-01-15,North America,0.0,0.0,0.1552173913043478,0.0,0.1356521739130435,0.0,0.0,0.0,0.0,,,,,2118.0,0.3618555039968222
88,2020-01-15,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
89,2020-01-15,South America,0.0,0.0,0.39666666666666667,0.0,0.3475,0.0,0.0,0.0,0.0,,,,,638.0,0.14939238639217722
90,2020-01-16,Africa,0.0,0.0,0.07139999999999999,0.0,0.062400000000000004,0.1112,0.0,0.0,0.0,,,,,,
91,2020-01-16,Asia,0.0,0.0,2.6906122448979595,0.0,2.354285714285714,2.494285714285714,0.0,0.0,0.0,,,,,96.0,0.0020483146871189853
92,2020-01-16,Europe,0.0,0.0,0.3880434782608696,0.0,0.33956521739130435,0.0,0.0,0.0,0.0,,,,,,
93,2020-01-16,North America,0.0,0.0,0.1552173913043478,0.0,0.1356521739130435,0.0,0.0,0.0,0.0,,,,,2358.0,0.40285896054037146
94,2020-01-16,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
95,2020-01-16,South America,0.0,0.0,0.39666666666666667,0.0,0.3475,0.0,0.0,0.0,0.0,,,,,641.0,0.15009485842850406
96,2020-01-17,Africa,0.0,0.0,0.07139999999999999,0.0,0.062400000000000004,0.1112,0.0,0.0,0.0,,,,,,
97,2020-01-17,Asia,0.0,0.0,2.6906122448979595,0.0,2.354285714285714,2.494285714285714,0.0,0.0,0.0,,,,,97.0,0.0020696512984431413
98,2020-01-17,Europe,0.0,0.0,0.3880434782608696,0.0,0.33956521739130435,0.0,0.0,0.0,0.0,,,,,,
99,2020-01-17,North America,0.0,0.0,0.1552173913043478,0.0,0.1356521739130435,0.0,0.0,0.0,0.0,,,,,2545.0,0.4348074870972202
100,2020-01-17,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
101,2020-01-17,South America,0.0,0.0,0.39666666666666667,0.0,0.3475,0.0,0.0,0.0,0.0,,,,,284.0,0.06650068610560866
102,2020-01-18,Africa,0.0,0.0,0.07139999999999999,0.0,0.062400000000000004,0.1112,0.0,0.0,0.0,,,,,,
103,2020-01-18,Asia,0.0,0.0,2.727142857142857,0.0,2.3863265306122448,2.550816326530612,0.0,0.0,0.0,,,,,125.0,0.002667076415519512
104,2020-01-18,Europe,0.0,0.0,0.3880434782608696,0.0,0.33956521739130435,0.0,0.0,0.0,0.0,,,,,,
105,2020-01-18,North America,0.0,0.0,0.1552173913043478,0.0,0.1356521739130435,0.0,0.0,0.0,0.0,,,,,2617.0,0.447108524060285
106,2020-01-18,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
107,2020-01-18,South America,0.0,0.0,0.5458333333333333,0.0,0.47750000000000004,0.23166666666666666,0.0,0.0,0.0,,,,,0.0,0.0
108,2020-01-19,Africa,0.0,0.0,0.07139999999999999,0.0,0.062400000000000004,0.1112,0.0,0.0,0.0,,,,,,
109,2020-01-19,Asia,0.0,0.0,2.727142857142857,0.0,2.3863265306122448,2.550816326530612,0.0,0.0,0.0,,,,,132.0,0.0028164326947886045
110,2020-01-19,Europe,0.0,0.0,0.3880434782608696,0.0,0.33956521739130435,0.0,0.0,0.0,0.0,,,,,,
111,2020-01-19,North America,0.0,0.0,0.1552173913043478,0.0,0.1356521739130435,0.0,0.0,0.0,0.0,,,,,2740.0,0.468122795538854
112,2020-01-19,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
113,2020-01-19,South America,0.0,0.0,0.5458333333333333,0.0,0.47750000000000004,0.23166666666666666,0.0,0.0,0.0,,,,,724.0,0.16952991810021364
114,2020-01-20,Africa,0.0,0.0,0.143,0.0,0.12480000000000001,0.2224,0.0,0.0,0.0,,,,,,
115,2020-01-20,Asia,0.0,0.0,3.158367346938775,0.0,2.763469387755102,2.891020408163265,0.0,0.0,0.0,,,,,182.0,0.0038832632609964095
116,2020-01-20,Europe,0.0,0.0,0.517391304347826,0.0,0.4528260869565217,0.1208695652173913,0.0,0.0,0.0,,,,,,
117,2020-01-20,North America,0.0,0.0,0.1552173913043478,0.0,0.1356521739130435,0.0,0.0,0.0,0.0,,,,,3034.0,0.5183520298047019
118,2020-01-20,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
119,2020-01-20,South America,0.0,0.0,0.5458333333333333,0.0,0.47750000000000004,0.23166666666666666,0.0,0.0,0.0,,,,,730.0,0.17093486217286735
120,2020-01-21,Africa,0.0,0.0,0.2858,0.0,0.2498,0.4446,0.0,0.0,0.0,,,,,,
121,2020-01-21,Asia,0.0,0.0,3.680408163265306,0.0,3.2204081632653065,3.344693877551021,0.0,0.0,0.0,,,,,217.0,0.004630044657341873
122,2020-01-21,Europe,0.0,0.0,0.517391304347826,0.0,0.4528260869565217,0.1208695652173913,0.0,0.0,0.0,,,,,,
123,2020-01-21,North America,0.0,0.0,0.5434782608695652,0.0,0.4747826086956522,0.3626086956521739,0.0,0.0,0.0,,,,,3307.0,0.5649934616229891
124,2020-01-21,Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
125,2020-01-21,South America,0.0,0.0,0.9925,0.0,0.8683333333333333,0.9258333333333333,0.0,0.0,0.0,,,,,331.0,0.07750608134139601
126,2020-01-22,Africa,0.0,0.0,0.4286,0.0,0.3746,0.6669999999999999,0.0,0.0,0.0,,,,,,
127,2020-01-22,Asia,556.0,17.0,4.445714285714285,0.0,3.8902040816326537,3.9965306122448987,0.01186315589623079,0.00036272239251065365,0.0008473682783021992,,,,,274.0,0.0058462315028187705
128,2020-01-22,Europe,0.0,0.0,0.7697826086956521,0.0,0.6734782608695652,0.2417391304347826,0.0,0.0,0.0,,,,,,
129,2020-01-22,North America,1.0,0.0,1.8891304347826086,0.0,1.6526086956521737,1.8117391304347823,0.0001708477355981219,0.0,1.2203409685580135e-05,,,,,3603.0,0.6155643913600333
130,2020-01-22,Oceania,0.0,0.0,1.5866666666666667,0.0,1.3888888888888888,2.468888888888889,0.0,0.0,0.0,,,,,,
131,2020-01-22,South America,0.0,0.0,0.9925,0.0,0.8683333333333333,0.9258333333333333,0.0,0.0,0.0,,,,,337.0,0.07891102541404972
132,2020-01-23,Africa,0.0,0.0,0.4644,0.0,0.4058,0.7225999999999999,0.0,0.0,0.0,,,,,,
133,2020-01-23,Asia,654.0,18.0,5.26,0.0,4.602040816326531,5.111632653061225,0.013954143805998086,0.0003840590038348097,0.000996724557571292,,,,,352.0,0.007510487186102946
134,2020-01-23,Europe,0.0,0.0,1.0415217391304348,0.0,0.9110869565217391,0.6645652173913044,0.0,0.0,0.0,,,,,,
135,2020-01-23,North America,1.0,0.0,2.1995652173913043,0.0,1.9243478260869564,2.2947826086956518,0.0001708477355981219,0.0,1.2203409685580135e-05,,,,,3870.0,0.6611807367647318
136,2020-01-23,Oceania,0.0,0.0,1.5866666666666667,0.0,1.3888888888888888,2.468888888888889,0.0,0.0,0.0,,,,,,
137,2020-01-23,South America,0.0,0.0,2.083333333333333,0.0,1.8225,2.315,0.0,0.0,0.0,,,,,6.0,0.0014049440726537042
138,2020-01-24,Africa,0.0,0.0,0.5716,0.0,0.4996,0.8892,0.0,0.0,0.0,,,,,,
139,2020-01-24,Asia,937.0,26.0,6.135102040816325,0.0,5.367142857142858,5.527346938775512,0.019992404810734263,0.0005547518944280584,0.0014280289150524472,,,,,453.0,0.009665484929842712
140,2020-01-24,Europe,2.0,0.0,1.5719565217391305,0.0,1.3752173913043477,1.3493478260869565,0.00023139595175281487,0.0,1.6528282268058202e-05,,,,,,
141,2020-01-24,North America,2.0,0.0,2.1995652173913043,0.0,1.9243478260869564,2.2947826086956518,0.0003416954711962438,0.0,2.440681937116027e-05,,,,,4081.0,0.6972296089759354
142,2020-01-24,Oceania,0.0,0.0,1.5866666666666667,0.0,1.3888888888888888,2.468888888888889,0.0,0.0,0.0,,,,,,
143,2020-01-24,South America,0.0,0.0,2.083333333333333,0.0,1.8225,2.315,0.0,0.0,0.0,,,,,0.0,0.0
144,2020-01-25,Africa,0.0,0.0,0.5716,0.0,0.4996,0.8892,0.0,0.0,0.0,,,,,,
145,2020-01-25,Asia,1428.0,42.0,6.56,0.0,5.738979591836736,6.037551020408163,0.030468680970894904,0.000896137675614556,0.0021763343550639217,,,,,545.0,0.011628453171665073
146,2020-01-25,Europe,3.0,0.0,2.0380434782608696,0.0,1.7828260869565216,1.4702173913043477,0.0003470939276292223,0.0,2.4792423402087305e-05,,,,,,
147,2020-01-25,North America,2.0,0.0,2.3030434782608693,0.0,2.014782608695652,2.2947826086956518,0.0003416954711962438,0.0,2.440681937116027e-05,,,,,4191.0,0.7160228598917289
148,2020-01-25,Oceania,0.0,0.0,3.438888888888889,0.0,3.0088888888888885,3.703333333333333,0.0,0.0,0.0,,,,,,
149,2020-01-25,South America,0.0,0.0,2.083333333333333,0.0,1.8225,2.315,0.0,0.0,0.0,,,,,0.0,0.0
150,2020-01-26,Africa,0.0,0.0,0.5716,0.0,0.4996,0.8892,0.0,0.0,0.0,,,,,,
151,2020-01-26,Asia,2105.0,56.0,7.264693877551021,0.0,6.355510204081634,6.982244897959182,0.04491356683734858,0.0011948502341527414,0.0032081119169534702,,,,,771.0,0.01645052733092435
152,2020-01-26,Europe,3.0,0.0,2.400434782608696,0.0,2.0997826086956524,1.7117391304347829,0.0003470939276292223,0.0,2.4792423402087305e-05,,,,,,
153,2020-01-26,North America,6.0,0.0,2.4065217391304343,0.0,2.1052173913043477,2.2947826086956518,0.0010250864135887313,0.0,7.32204581134808e-05,,,,,4350.0,0.7431876498518303
154,2020-01-26,Oceania,4.0,0.0,3.438888888888889,0.0,3.0088888888888885,3.703333333333333,0.009434402610442595,0.0,0.0006738859007458997,,,,,,
155,2020-01-26,South America,0.0,0.0,2.380833333333333,0.0,2.0825,2.778333333333333,0.0,0.0,0.0,,,,,333.0,0.07797439603228058
156,2020-01-27,Africa,0.0,0.0,0.7502,0.0,0.6555999999999998,1.1672000000000002,0.0,0.0,0.0,,,,,,
157,2020-01-27,Asia,2912.0,82.0,7.957346938775509,0.0,6.961428571428572,7.983877551020408,0.06213221217594255,0.0017496021285808,0.004438015155424468,,,,,962.0,0.020525820093838163
158,2020-01-27,Europe,4.0,0.0,2.8147826086956518,0.0,2.4619565217391304,2.195,0.00046279190350562974,0.0,3.3056564536116405e-05,,,,,,
159,2020-01-27,North America,6.0,0.0,2.4065217391304343,0.0,2.1052173913043477,2.2947826086956518,0.0010250864135887313,0.0,7.32204581134808e-05,,,,,4635.0,0.791879254497295
160,2020-01-27,Oceania,5.0,0.0,4.233333333333333,0.0,3.703333333333333,4.937777777777778,0.011793003263053246,0.0,0.0008423573759323747,,,,,,
161,2020-01-27,South America,0.0,0.0,2.380833333333333,0.0,2.0825,2.778333333333333,0.0,0.0,0.0,,,,,775.0,0.18147194271777012
162,2020-01-28,Africa,0.0,0.0,0.9289999999999999,0.0,0.8118,1.4450000000000003,0.0,0.0,0.0,,,,,,
163,2020-01-28,Asia,5558.0,131.0,8.540204081632652,0.0,7.472244897959183,8.739591836734695,0.11858888573965959,0.0027950960834644484,0.00847063469568997,,,,,1268.0,0.02705482315902993
164,2020-01-28,Europe,8.0,0.0,3.164130434782609,0.0,2.767608695652174,2.4969565217391305,0.0009255838070112595,0.0,6.611312907223281e-05,,,,,,
165,2020-01-28,North America,7.0,0.0,2.872173913043478,0.0,2.5130434782608693,3.0191304347826087,0.0011959341491868533,0.0,8.542386779906095e-05,,,,,4882.0,0.8340786451900312
166,2020-01-28,Oceania,5.0,0.0,4.233333333333333,0.0,3.703333333333333,4.937777777777778,0.011793003263053246,0.0,0.0008423573759323747,,,,,,
167,2020-01-28,South America,0.0,0.0,2.380833333333333,0.0,2.0825,2.778333333333333,0.0,0.0,0.0,,,,,352.0,0.08242338559568398
168,2020-01-29,Africa,0.0,0.0,1.4884,0.0,1.3014000000000001,2.1672000000000002,0.0,0.0,0.0,,,,,,
169,2020-01-29,Asia,6143.0,133.0,9.305102040816324,0.0,8.141632653061224,9.741020408163264,0.1310708033642909,0.002837769306112761,0.009362200240306493,,,,,1371.0,0.029252494125418006
170,2020-01-29,Europe,10.0,0.0,3.616739130434782,0.0,3.1639130434782605,3.040434782608696,0.0011569797587640742,0.0,8.264141134029102e-05,,,,,,
171,2020-01-29,North America,8.0,0.0,3.286521739130434,0.0,2.8752173913043477,3.0191304347826087,0.0013667818847849752,0.0,9.762727748464108e-05,,,,,5093.0,0.8701275174012348
172,2020-01-29,Oceania,6.0,0.0,4.63,0.0,4.050000000000001,5.555555555555555,0.014151603915663894,0.0,0.0010108288511188495,,,,,,
173,2020-01-29,South America,0.0,0.0,2.678333333333333,0.0,2.3433333333333333,3.2416666666666667,0.0,0.0,0.0,,,,,783.0,0.1833452014813084
174,2020-01-30,Africa,0.0,0.0,1.5242000000000002,0.0,1.3326000000000002,2.2228000000000003,0.0,0.0,0.0,,,,,,
175,2020-01-30,Asia,8208.0,171.0,10.09469387755102,0.0,8.83265306122449,10.969183673469386,0.17513090574867324,0.0036485605364306923,0.012509350410619518,,,,,1776.0,0.03789382171170123
176,2020-01-30,Europe,10.0,0.0,3.9273913043478252,0.0,3.435869565217391,3.5234782608695654,0.0011569797587640742,0.0,8.264141134029102e-05,,,,,,
177,2020-01-30,North America,8.0,0.0,3.5195652173913037,0.0,3.0786956521739133,3.3817391304347826,0.0013667818847849752,0.0,9.762727748464108e-05,,,,,5328.0,0.9102767352667935
178,2020-01-30,Oceania,9.0,0.0,4.63,0.0,4.050000000000001,5.555555555555555,0.02122740587349584,0.0,0.0015162432766782745,,,,,3.0,0.007075801957831947
179,2020-01-30,South America,0.0,0.0,2.678333333333333,0.0,2.3433333333333333,3.2416666666666667,0.0,0.0,0.0,,,,,817.0,0.19130655122634604
180,2020-01-31,Africa,0.0,0.0,1.5956000000000001,0.0,1.3952,2.3338,0.0,0.0,0.0,,,,,,
181,2020-01-31,Asia,9891.0,213.0,10.519999999999998,0.0,9.204489795918366,11.365918367346936,0.21104042260722794,0.004544698212045248,0.015074315900516283,,,,,5372.0,0.11462027603336655
182,2020-01-31,Europe,17.0,0.0,5.609347826086955,0.0,4.907826086956524,4.851521739130436,0.001966865589898926,0.0,0.0001404903992784947,,,,,,
183,2020-01-31,North America,12.0,0.0,4.218260869565216,0.0,3.6900000000000004,4.2269565217391305,0.0020501728271774627,0.0,0.0001464409162269616,,,,,5481.0,0.9364164388133062
184,2020-01-31,Oceania,9.0,0.0,5.423333333333334,0.0,4.7444444444444445,5.555555555555555,0.02122740587349584,0.0,0.0015162432766782745,,,,,0.0,0.0
185,2020-01-31,South America,0.0,0.0,3.2733333333333334,0.0,2.863333333333333,3.2416666666666667,0.0,0.0,0.0,,,,,823.0,0.19271149529899975
186,2020-02-01,Africa,0.0,0.0,1.7028000000000003,0.0,1.4888,2.5006000000000004,0.0,0.0,0.0,,,,,,
187,2020-02-01,Asia,11993.0,259.0,11.516122448979594,0.5102040816326531,10.140408163265306,12.197142857142854,0.25588997961060406,0.005526182332956429,0.01827785568647172,,,,,2702.0,0.05765152379786977
188,2020-02-01,Europe,23.0,0.0,5.699782608695651,0.0,4.986956521739132,4.911956521739131,0.0026610534451573706,0.0,0.00019007524608266935,,,,,,
189,2020-02-01,North America,12.0,0.0,4.632173913043477,0.0,4.052173913043478,4.2269565217391305,0.0020501728271774627,0.0,0.0001464409162269616,,,,,5550.0,0.9482049325695766
